epoch,lifetime,reward_mean,policy_loss,value_loss,sym_loss,score_real_run/full,score_fake_run/full,disc_reward_run/full,task_reward_0
12610,33.0625,-0.31597356498241425,-0.05072188042104244,0.01983264647424221,0.0,0.5453981041908265,-0.03812465844675898,0.01945127733051777,-0.07472075521945953
12620,31.125,-0.5531112253665924,-0.04432153254747391,0.029339901730418207,0.0,0.5452123880386353,-0.0794898360967636,-0.06735698878765106,-0.07962998747825623
12630,23.25,-0.6241396069526672,-0.03213552013039589,0.021501503884792328,0.0,0.547676283121109,-0.09369177985936403,-0.02725348249077797,-0.06770244985818863
12640,50.75,-0.3622123897075653,-0.03307440280914307,0.043458879739046094,0.0,0.5509080052375793,-0.028027026867493986,-0.057817213237285614,-0.09172895550727844
12650,40.625,-0.5814161896705627,-0.032785261236131194,0.07714717090129852,0.0,0.5440838158130645,-0.10197147848084569,-0.1395246982574463,-0.06247846782207489
12660,26.9375,-0.6576533019542694,-0.04261959716677666,0.040873744338750836,0.0,0.5471729755401611,-0.04746886845678091,-0.08096003532409668,-0.08390782028436661
12670,30.8125,-0.7357079386711121,-0.03634702041745186,0.030628387257456778,0.0,0.5462593078613281,-0.03531210240907967,-0.04154377803206444,-0.0853181779384613
12680,44.875,-0.1636468768119812,-0.0390118632465601,0.047795616835355756,0.0,0.5497744023799896,-0.029728050529956817,-0.06981012225151062,-0.06566402316093445
12690,27.8125,-0.5649174749851227,-0.039761359617114064,0.05093565210700035,0.0,0.5490960955619812,-0.05767865963280201,-0.10150283575057983,-0.0693998709321022
12700,42.1875,-0.3693244010210037,-0.03515430092811585,0.051929276436567307,0.0,0.5501405775547028,-0.05951737090945244,-0.08474376797676086,-0.07812687009572983
12710,55.125,-0.2424090877175331,-0.037979177013039586,0.06595793515443801,0.0,0.550152325630188,-0.12957013845443727,-0.2176792174577713,-0.07514919340610504
12720,45.1875,-0.5113798677921295,-0.03853142932057381,0.07523624151945114,0.0,0.5510274350643158,-0.13805950228124858,-0.17252132296562195,-0.0828978419303894
12730,49.25,-0.6125694513320923,-0.03284908570349217,0.0452532596886158,0.0,0.5538021981716156,-0.20567926168441772,-0.1811593621969223,-0.08422763645648956
12740,38.875,-0.5829771161079407,-0.0375897029414773,0.03168539740145206,0.0,0.5525862693786621,-0.11999921458773315,-0.13241270184516907,-0.07508741319179535
12750,32.5625,-0.7938145995140076,-0.0426967728883028,0.044293328374624255,0.0,0.5539050459861755,-0.07189164152368903,-0.17084847390651703,-0.07084786891937256
12760,34.4375,-0.6487773358821869,-0.03672816641628742,0.04592649564146996,0.0,0.5541683316230774,-0.0641970663331449,-0.07568085193634033,-0.07009530067443848
12770,39.9375,-0.7250284254550934,-0.04022138537839055,0.02574184089899063,0.0,0.5581515669822693,-0.09504817416891456,-0.07898993790149689,-0.027401745319366455
12780,60.625,-0.20383930206298828,-0.03769361041486263,0.028114732727408408,0.0,0.5580562293529511,-0.10639608874917031,-0.13623368740081787,-0.07842262834310532
12790,48.9375,-0.36160916090011597,-0.029445919394493102,0.02893727533519268,0.0,0.5535822331905365,-0.08994536576792597,-0.07866775989532471,-0.06810247898101807
12800,39.8125,-0.22257958352565765,-0.0360966794192791,0.07239275127649307,0.0,0.5539413571357727,-0.09406244065612554,0.010154814459383488,-0.07124805450439453
12810,58.0,-0.47346481680870056,-0.031328854709863664,0.026994333043694495,0.0,0.5585078954696655,-0.10802761008962988,-0.2915252447128296,-0.08017536997795105
12820,56.375,-0.17712721973657608,-0.03764111287891865,0.019409480318427087,0.0,0.5598470449447632,-0.13872635066509248,-0.06666409969329834,-0.09495686739683151
12830,33.1875,-0.5595040917396545,-0.04021284431219101,0.02188008576631546,0.0,0.5615385174751282,-0.15513137057423593,-0.08732660859823227,-0.0718868225812912
12840,35.75,-0.657705545425415,-0.04084082394838333,0.06092042848467827,0.0,0.5625606834888458,-0.18879759758710862,-0.09927341341972351,-0.0661989152431488
12850,38.0,-0.4804048538208008,-0.04449328035116196,0.08304580748081207,0.0,0.5634822964668273,-0.12324686348438263,-0.12129583209753036,-0.0710202008485794
12860,51.1875,-0.40610669553279877,-0.03981859683990478,0.034508728235960004,0.0,0.5668540596961975,-0.15274362936615943,-0.1707644760608673,-0.06519147008657455
12870,23.25,-0.8195690214633942,-0.038901489973068235,0.014937343262135982,0.0,0.563997459411621,-0.10573384761810303,-0.032922275364398956,-0.06784692406654358
12880,75.0625,-0.3933902382850647,-0.040506710298359394,0.02454891800880432,0.0,0.5660642683506012,-0.15696587078273297,-0.3191622495651245,-0.08389736711978912
12890,74.6875,-0.4468056261539459,-0.02747749425470829,0.12468867897987365,0.0,0.5668112099170685,-0.35566393136978147,-0.24939009547233582,-0.06964660435914993
12900,48.0,-0.2653326243162155,-0.03727763295173645,0.05530252829194069,0.0,0.5674648404121398,-0.2401115968823433,-0.12885716557502747,-0.01680615544319153
12910,66.875,-0.35825033485889435,-0.03385749720036983,0.015512337349355221,0.0,0.5696372985839844,-0.2559386700391769,-0.2524482011795044,-0.08107602596282959
12920,64.625,-0.6187992990016937,-0.04282149551436305,0.022019332647323607,0.0,0.5739345252513885,-0.18959097042679787,-0.2073163092136383,-0.06750713288784027
12930,46.1875,-0.48703955113887787,-0.038005859777331355,0.13325512558221816,0.0,0.5713746905326843,-0.22212570160627365,-0.14498719573020935,-0.062116630375385284
12940,64.75,-0.3073701858520508,-0.033883460238575934,0.012901761010289193,0.0,0.5745358288288116,-0.22889001816511154,-0.16061750054359436,-0.06994413584470749
12950,90.9375,-0.3689626157283783,-0.02955644838511944,0.05356045439839363,0.0,0.5746723473072052,-0.22637419551610946,-0.2883383631706238,-0.06532763689756393
12960,75.1875,-0.46101608872413635,-0.036153197288513184,0.05982111543416977,0.0,0.57234046459198,-0.27033486813306806,-0.2765346169471741,-0.07094903290271759
12970,106.0625,-0.3050968647003174,-0.043127974960953,0.02060263268649578,0.0,0.5775442242622375,-0.14511986188590525,-0.1489543914794922,-0.07813037931919098
12980,103.125,-0.4036979079246521,-0.03717571422457695,0.0948482483625412,0.0,0.5816829681396485,-0.1528953116387129,-0.24081893265247345,0.008947508409619331
12990,66.9375,-0.5026827901601791,-0.042533138766884804,0.011597482860088349,0.0,0.5781227767467498,-0.1873772107064724,-0.16309228539466858,-0.07444632798433304
13000,68.5,-0.5831984579563141,-0.038534616306424144,0.11103990525007248,0.0,0.5781100034713745,-0.1671345230191946,-0.3357553780078888,-0.0630328357219696
13010,87.9375,-0.18739773705601692,-0.03272150680422783,0.014130071364343166,0.0,0.5764917671680451,-0.2388638436794281,-0.302064448595047,-0.07273102551698685
13020,124.9375,-0.3585932105779648,-0.028622316755354406,0.04328316897153854,0.0,0.581332391500473,-0.3472684234380722,-0.255554735660553,-0.07855622470378876
13030,117.625,-0.4088430851697922,-0.032647185027599335,0.058692479878664015,0.0,0.5834534287452697,-0.3855463445186615,-0.37234365940093994,-0.06135936081409454
13040,130.0,-0.6081674546003342,-0.027637014165520668,0.03791337609291077,0.0,0.5811928033828735,-0.33160134851932527,-0.3756870925426483,-0.07210340350866318
13050,111.5,-0.3173769414424896,-0.030247636325657367,0.05345012471079826,0.0,0.5839945137500763,-0.23561178669333457,-0.18630534410476685,-0.06469668447971344
13060,70.25,-0.5371174067258835,-0.025559405237436293,0.06894385814666748,0.0,0.587977260351181,-0.3171488672494888,-0.22455093264579773,-0.0792534202337265
13070,72.4375,-0.3227551132440567,-0.027582888305187226,0.11402017772197723,0.0,0.5796596586704255,-0.22274401634931565,-0.18434645235538483,-0.07816649973392487
13080,107.6875,-0.6158662587404251,-0.03296122550964355,0.08231501877307892,0.0,0.5821006953716278,-0.29318313449621203,-0.37011662125587463,-0.09308391809463501
13090,74.9375,-0.3861323595046997,-0.04065496996045113,0.028488868847489357,0.0,0.583490377664566,-0.2873545929789543,-0.12135116755962372,-0.07464219629764557
13100,96.4375,-0.6004384756088257,-0.023831507563591002,0.23494746088981627,0.0,0.5830535471439362,-0.218891379237175,-0.3494626581668854,-0.08385118842124939
13110,91.0625,-0.3932948112487793,-0.040868545323610304,0.04695907011628151,0.0,0.580607795715332,-0.31487560272216797,-0.32079336047172546,-0.08114932477474213
13120,98.0,-0.38945572078227997,-0.037844196707010266,0.011963565088808536,0.0,0.5819730520248413,-0.25415350794792174,-0.32591453194618225,-0.0687728077173233
13130,103.375,-0.5232374370098114,-0.026300482079386713,0.07171151936054229,0.0,0.5814034879207611,-0.25062469467520715,-0.3882904648780823,-0.08150182664394379
13140,138.625,-0.5971381962299347,-0.03778967149555683,0.034804298728704455,0.0,0.5856916964054107,-0.36687037646770476,-0.352091521024704,-0.07516594231128693
13150,176.1875,-0.6583887338638306,-0.025960089452564717,0.1361785724759102,0.0,0.585621041059494,-0.3809472113847733,-0.4720326066017151,-0.07753639668226242
13160,250.9375,-0.2667145375162363,-0.02791502922773361,0.019972573220729827,0.0,0.5907177090644836,-0.5459621280431748,-0.4976543188095093,-0.03577475994825363
13170,245.0625,-0.3803906589746475,-0.035653837071731684,0.013976945355534554,0.0,0.5911646246910095,-0.5296802520751953,-0.4982157349586487,-0.07026514410972595
13180,188.5,-0.5700567960739136,-0.037911813147366046,0.021907617151737214,0.0,0.5892250537872314,-0.46384282112121583,-0.48844558000564575,-0.07498475164175034
13190,217.875,-0.4884239137172699,-0.029343456029891968,0.04394220560789108,0.0,0.5891947269439697,-0.5064143747091293,-0.3339046537876129,-0.06715421378612518
13200,303.625,-0.5287363678216934,-0.03461162745952606,0.017150164023041724,0.0,0.5932964026927948,-0.43304873406887057,-0.5882200598716736,-0.08455795049667358
13210,219.3125,-0.5255481898784637,-0.030492143519222737,0.0460526242852211,0.0,0.5895281910896302,-0.5052050083875657,-0.43041348457336426,-0.045341987162828445
13220,273.75,-0.3953896537423134,-0.0334698062390089,0.0679278016090393,0.0,0.5892467558383941,-0.46001079976558684,-0.5262206792831421,-0.0729927122592926
13230,265.9375,-0.5915686637163162,-0.023833895102143288,0.16349557042121887,0.0,0.5888910830020905,-0.551980996131897,-0.5259925723075867,-0.08261304348707199
13240,229.1875,-0.31398905813694,-0.035213937796652314,0.02147182635962963,0.0,0.5885865390300751,-0.3189153239130974,-0.3661178946495056,-0.06923983991146088
13250,326.25,-0.4353411793708801,-0.021484405919909477,0.09009115993976594,0.0,0.5914801955223083,-0.5890229612588882,-0.6007258892059326,-0.07873643189668655
13260,406.875,-0.42947978526353836,-0.03281751982867718,0.015539157390594482,0.0,0.5868998348712922,-0.563333123922348,-0.5873967409133911,-0.07785163819789886
13270,407.125,-0.5416418612003326,-0.030534160882234575,0.17980488240718842,0.0,0.5836280643939972,-0.5340223699808121,-0.4304945468902588,-0.07660876214504242
13280,363.875,-0.4196392893791199,-0.03377525135874748,0.10906261503696442,0.0,0.5835160791873932,-0.418667870759964,-0.37123578786849976,-0.0824929028749466
13290,485.625,-0.694353848695755,-0.02960965558886528,0.01627154666930437,0.0,0.5851541042327881,-0.6462946712970734,-0.7178823947906494,-0.09419603645801544
13300,482.3125,-0.29661473631858826,-0.03171340096741915,0.02572669871151447,0.0,0.5840112566947937,-0.606349766254425,-0.505611777305603,-0.08761770278215408
13310,571.625,-0.42491869628429413,-0.03276247903704643,0.024672229960560798,0.0,0.5772630333900451,-0.5427820295095444,-0.5819269418716431,-0.07519645988941193
13320,547.875,-0.5879539102315903,-0.034442244470119475,0.09085895717144013,0.0,0.5792650043964386,-0.5135462522506714,-0.507053017616272,-0.09226063638925552
13330,398.125,-0.3768601045012474,-0.03231496065855026,0.018192379176616667,0.0,0.5803509652614594,-0.5058150053024292,-0.4828258156776428,-0.0785185843706131
13340,420.875,-0.5375693738460541,-0.023349349200725556,0.09229070693254471,0.0,0.5806598961353302,-0.5516064405441284,-0.6175976991653442,-0.07296644151210785
13350,346.125,-0.7217872440814972,-0.032640745490789415,0.020912442356348038,0.0,0.5722658276557923,-0.555219367146492,-0.5933076739311218,-0.07911476492881775
13360,351.5,-0.4558028131723404,-0.03243555389344692,0.015225415863096715,0.0,0.5759885966777801,-0.6563503086566925,-0.6458538770675659,-0.07320776581764221
13370,488.8125,-0.42696579545736313,-0.02572886776179075,0.001524186204187572,0.0,0.5769748330116272,-0.7410625576972961,-0.775117039680481,-0.07881449162960052
13380,639.375,-0.5635282695293427,-0.02160126864910126,0.5228944420814514,0.0,0.5751045763492584,-0.8424275040626525,-0.8469562530517578,-0.08868971467018127
13390,695.3125,-0.4950575828552246,-0.02998460754752159,0.031845150887966155,0.0,0.5716723084449769,-0.7686467587947845,-0.7213547229766846,-0.07667557895183563
13400,737.875,-0.38980333507061005,-0.02046490665525198,0.012142072804272175,0.0,0.5701010465621948,-0.7490728974342347,-0.6929083466529846,-0.08669833093881607
13410,820.6875,-0.4317932091653347,-0.030360028520226477,0.016525526344776154,0.0,0.5705710709095001,-0.7754865109920501,-0.7849540710449219,-0.07863235473632812
13420,961.1875,-0.5574457123875618,-0.022617652639746667,0.05740995779633522,0.0,0.5736622631549835,-0.8115779638290406,-0.847030520439148,-0.07541988790035248
13430,1116.5625,-0.4751874580979347,-0.021445193141698838,0.010225738771259785,0.0,0.5703094244003296,-0.8501832544803619,-0.8848726749420166,-0.06550229340791702
13440,1150.0625,-0.4248727597296238,-0.023198991455137728,0.08085101842880249,0.0,0.5710101127624512,-0.8921014785766601,-0.7817280292510986,-0.06801748275756836
13450,1192.1875,-0.49643997848033905,-0.024280233681201933,0.30040318965911866,0.0,0.5682097315788269,-0.7255747735500335,-0.7321898937225342,-0.06899683177471161
13460,1261.75,-0.5234115868806839,-0.023367748595774174,0.39633655548095703,0.0,0.5647682070732116,-0.7551636874675751,-0.783269464969635,-0.07186291366815567
13470,1302.875,-0.6059791147708893,-0.020237872004508974,0.33383543491363527,0.0,0.5660001039505005,-0.7811282217502594,-0.7518353462219238,-0.07573699951171875
13480,1242.3125,-0.4218660145998001,-0.02744729071855545,0.013148202747106551,0.0,0.568250584602356,-0.7913867771625519,-0.7617069482803345,-0.08202508836984634
13490,1219.375,-0.37712810188531876,-0.030676566436886786,0.012136215064674615,0.0,0.5651435375213623,-0.7212210536003113,-0.6767721176147461,-0.07748408615589142
13500,1369.6875,-0.45735980570316315,-0.02000583801418543,0.002565314574167132,0.0,0.5640572905540466,-0.7865849435329437,-0.8335769176483154,-0.08114269375801086
13510,1529.6875,-0.4893620014190674,-0.01803930588066578,0.0037101245019584895,0.0,0.5626025021076202,-0.8900784432888031,-0.8996738791465759,-0.07905012369155884
13520,1689.6875,-0.49212878942489624,-0.0036844683811068533,0.027339202538132667,0.0,0.5618749022483825,-0.9032153964042664,-0.8983286619186401,-0.08592891693115234
13530,1849.6875,-0.49321324005723,-0.009006134886294603,0.013742981478571892,0.0,0.5544448018074035,-0.9043946385383606,-0.9011598825454712,-0.0852665975689888
13540,1968.6875,-0.4542391076683998,-0.029219161719083786,0.07282591387629508,0.0,0.5548329591751099,-0.8475076019763946,-0.837446928024292,-0.0710313469171524
13550,1950.5625,-0.4193015471100807,-0.030264274775981904,0.08949163556098938,0.0,0.5545303046703338,-0.83916135430336,-0.7565972208976746,-0.08200587332248688
13560,2096.3125,-0.5503504425287247,-0.023395592346787453,0.01258269939571619,0.0,0.5530521631240845,-0.8177853465080261,-0.8424907922744751,-0.0651930421590805
13570,1941.6875,-0.41348089277744293,-0.02250094190239906,0.030096276476979256,0.0,0.552454698085785,-0.8314394950866699,-0.753576397895813,-0.07338538765907288
13580,2101.6875,-0.48240216076374054,-0.014743481390178203,0.004366601165384054,0.0,0.5523489713668823,-0.8609331011772156,-0.8972339034080505,-0.06757035851478577
13590,1965.8125,-0.5801250487565994,-0.02907131686806679,0.01540671829134226,0.0,0.5486238956451416,-0.777796345949173,-0.7065135836601257,-0.06744661927223206
13600,1834.3125,-0.48873163759708405,-0.029999497905373575,0.009366751462221146,0.0,0.5471542954444886,-0.7124268174171448,-0.7161035537719727,-0.06918177008628845
13610,1943.9375,-0.43167256377637386,-0.032520925253629686,0.16085216999053956,0.0,0.5504300236701966,-0.7969563007354736,-0.8036434054374695,-0.05970166251063347
13620,2052.75,-0.46075543761253357,-0.02327369526028633,0.004999317321926355,0.0,0.550814825296402,-0.8044182658195496,-0.8640013933181763,-0.05750948190689087
13630,2212.75,-0.4774789586663246,-0.013677074387669564,0.0027520662639290094,0.0,0.5484343290328979,-0.9022372484207153,-0.9024937748908997,-0.05246420204639435
13640,1629.75,-0.44854970276355743,-0.025454745814204215,0.0549734964966774,0.0,0.5482777535915375,-0.6930516481399536,-0.6436209678649902,-0.06147544085979462
13650,1656.4375,-0.6189672201871872,-0.02445160411298275,0.18244409561157227,0.0,0.5466986417770385,-0.5833295464515686,-0.6026900410652161,-0.05674652010202408
13660,1784.8125,-0.4469093531370163,-0.035431700944900515,0.015604616887867451,0.0,0.5512714087963104,-0.5693440675735474,-0.637194812297821,-0.06379613280296326
13670,1935.125,-0.44117384403944016,-0.01861526146531105,0.0011740741319954395,0.0,0.5561491072177887,-0.7966832280158996,-0.822810173034668,-0.05953751504421234
13680,2060.1875,-0.403094369918108,-0.01895290147513151,0.0032689401879906653,0.0,0.548201072216034,-0.7818709015846252,-0.7486262321472168,-0.057562507688999176
13690,2197.8125,-0.39956457167863846,-0.030961334705352783,0.005276574939489365,0.0,0.5479592978954315,-0.756376588344574,-0.7368760108947754,-0.062253132462501526
13700,2341.125,-0.4393104538321495,-0.021804886311292647,0.00786781096830964,0.0,0.5481391370296478,-0.7799541592597962,-0.814987301826477,-0.06363354623317719
13710,2490.9375,-0.44146936014294624,-0.02787278834730387,0.004682034254074097,0.0,0.5490676760673523,-0.822404021024704,-0.8121058940887451,-0.0708327665925026
13720,2640.9375,-0.44425640627741814,-0.028745334967970847,0.012558049522340298,0.0,0.5447990238666535,-0.8179270565509796,-0.8189331293106079,-0.06957968324422836
13730,2790.9375,-0.4121692143380642,-0.01975296214222908,0.1420676440000534,0.0,0.5449170649051667,-0.8112004339694977,-0.7952963709831238,-0.02904200181365013
13740,2903.875,-0.4378562942147255,-0.029316318780183794,0.01840764321386814,0.0,0.5460319101810456,-0.8061130702495575,-0.8113546371459961,-0.0643579438328743
13750,2618.5625,-0.40303706750273705,-0.027231970429420473,0.05363703593611717,0.0,0.545443332195282,-0.7623515248298645,-0.7388348579406738,-0.06723928451538086
13760,2329.875,-0.4120641276240349,-0.03189261816442013,0.025505298376083375,0.0,0.5450785040855408,-0.7459750294685363,-0.7510023713111877,-0.07312582433223724
13770,2046.3125,-0.359175868332386,-0.029767660796642302,0.3853730320930481,0.0,0.5434961318969727,-0.76180340051651,-0.7216024994850159,0.003250705311074853
13780,2195.5625,-0.5382771342992783,-0.019711958616971968,0.01563776321709156,0.0,0.5444513201713562,-0.7856019079685211,-0.8143515586853027,-0.06867465376853943
13790,2168.5,-0.5364037901163101,-0.02866743355989456,0.01769796647131443,0.0,0.5454885423183441,-0.788183057308197,-0.8180987238883972,-0.06257941573858261
13800,2321.1875,-0.4621074590831995,-0.012783759832382202,0.0023389713373035193,0.0,0.5424643754959106,-0.8231826364994049,-0.8643749952316284,-0.05983986333012581
13810,2468.0,-0.4257359951734543,-0.026380056887865065,0.015298998914659023,0.0,0.5420330464839935,-0.8061143517494201,-0.7882080078125,-0.06326398253440857
13820,2628.0,-0.46350326389074326,-0.011449613235890865,0.0037378028500825167,0.0,0.538150531053543,-0.8270763397216797,-0.8565452098846436,-0.07046131789684296
13830,2788.0,-0.4585877601057291,-0.011097226664423943,0.005448533222079277,0.0,0.5403013527393341,-0.8565896272659301,-0.8561308979988098,-0.06104461848735809
13840,2896.5,-0.43433646857738495,-0.025761134549975397,0.03291340135037899,0.0,0.5361616492271424,-0.8344633936882019,-0.8097257614135742,-0.05894717574119568
13850,3056.5,-0.46028299257159233,-0.009068383276462555,0.05635529831051826,0.0,0.5351495206356048,-0.8578472197055816,-0.8571800589561462,-0.06338592618703842
13860,3012.3125,-0.4284839369356632,-0.02384101115167141,0.08506724312901497,0.0,0.5348527550697326,-0.839685320854187,-0.7930535078048706,-0.06391429901123047
13870,3172.3125,-0.45485382340848446,-0.009685009066015483,0.01754065416753292,0.0,0.531078165769577,-0.8416210234165191,-0.8504565954208374,-0.059251055121421814
13880,3332.3125,-0.45165829360485077,-0.006636052392423153,0.01602585632354021,0.0,0.5311514675617218,-0.8511754631996155,-0.8545756340026855,-0.04874095320701599
13890,3259.3125,-0.5310410112142563,-0.022980858385562897,3.940153884887695,0.0,0.5285993397235871,-0.8416460454463959,-0.8061083555221558,-0.06419214606285095
13900,3198.875,-0.3760841656476259,-0.026568986289203168,0.016419751569628716,0.0,0.5291656970977783,-0.6817215740680694,-0.6953904032707214,-0.05677792802453041
13910,3345.875,-0.41685700602829456,-0.030460619181394578,0.024938369914889336,0.0,0.5247667551040649,-0.7773212969303132,-0.7822242975234985,-0.05148971453309059
13920,3192.4375,-0.4823691099882126,-0.023741975240409375,0.4217909276485443,0.0,0.5254416644573212,-0.7582559049129486,-0.7174879312515259,-0.05554237216711044
13930,3336.125,-0.3561007957905531,-0.022730597108602524,0.07278391420841217,0.0,0.5290567755699158,-0.7192312836647033,-0.6958721280097961,-0.01632952317595482
13940,2934.0625,-0.5446637570858002,-0.03293980434536934,0.008230722323060036,0.0,0.5257562935352326,-0.6569381475448608,-0.653245210647583,-0.050996050238609314
13950,3076.0,-0.3750177137553692,-0.029677869379520418,0.013011263124644757,0.0,0.5279357552528381,-0.6672908186912536,-0.6964704990386963,-0.053564924746751785
13960,3210.6875,-0.4806326627731323,-0.027190250530838966,0.014633185602724553,0.0,0.5260097444057464,-0.7098407804965973,-0.704749584197998,-0.06338118016719818
13970,3353.75,-0.4797692149877548,-0.021784716844558717,0.010847862623631955,0.0,0.5307103276252747,-0.7137274324893952,-0.705534815788269,-0.06011207401752472
13980,3495.875,-0.37549176812171936,-0.027550101280212402,0.004793199524283409,0.0,0.5279670596122742,-0.7109540045261383,-0.6979227662086487,-0.053060710430145264
13990,3642.375,-0.4103746563196182,-0.025027813762426375,0.0028950246050953865,0.0,0.5296690106391907,-0.7251053869724273,-0.7667514085769653,-0.05399790033698082
14000,3791.375,-0.5118857771158218,-0.022273009270429613,0.6633392333984375,0.0,0.5311259865760803,-0.7648762702941895,-0.7736329436302185,-0.057523369789123535
14010,2884.4375,-0.37163311429321766,-0.022804462909698488,0.00736478678882122,0.0,0.5260191679000854,-0.712420666217804,-0.6885031461715698,-0.054763082414865494
14020,3027.5625,-0.5028958395123482,-0.026676031202077864,0.0457158200442791,0.0,0.5300133049488067,-0.7297645628452301,-0.7633087635040283,-0.048467278480529785
14030,3179.8125,-0.42166557535529137,-0.02551044449210167,0.09522736072540283,0.0,0.5272621929645538,-0.7592095851898193,-0.7960987091064453,-0.04723244160413742
14040,3140.0625,-0.4163394197821617,-0.01648511290550232,0.005683595221489668,0.0,0.527413833141327,-0.7735699713230133,-0.7810230255126953,-0.05165581405162811
14050,2874.3125,-0.44065582752227783,-0.022722061909735202,0.007524746935814619,0.0,0.5236148416996003,-0.6823229789733887,-0.6441295742988586,-0.04441836103796959
14060,2836.3125,-0.33034529723227024,-0.03568368293344974,0.06646283268928528,0.0,0.5194206535816193,-0.592351496219635,-0.6071121692657471,-0.05357842892408371
14070,2477.1875,-0.5256558209657669,-0.018338146992027758,0.2963093459606171,0.0,0.5272685825824738,-0.5845396518707275,-0.6053010821342468,-0.061374761164188385
14080,2616.125,-0.5681154951453209,-0.024877294898033142,0.21336534321308137,0.0,0.5282729625701904,-0.6178489089012146,-0.6957417726516724,-0.05365072190761566
14090,2525.4375,-0.4365196079015732,-0.02983388863503933,0.013232378661632538,0.0,0.5250676155090332,-0.6303690254688263,-0.6339577436447144,-0.04694914445281029
14100,2666.75,-0.3733471855521202,-0.024585869535803793,0.004783736076205969,0.0,0.5272369384765625,-0.6636301219463349,-0.6865507364273071,-0.06014363467693329
14110,2811.3125,-0.3997686095535755,-0.020503510907292365,0.004098996380344033,0.0,0.5280946075916291,-0.7369800329208374,-0.7544475793838501,-0.045089639723300934
14120,2927.25,-0.5716378837823868,-0.022460790164768697,0.004932287149131298,0.0,0.5233254730701447,-0.7014005720615387,-0.7054306268692017,-0.051544494926929474
14130,2538.9375,-0.42891356348991394,-0.021689263358712196,0.007772157341241837,0.0,0.522257262468338,-0.6825735628604889,-0.6179468631744385,-0.04577329382300377
14140,2667.8125,-0.433802105486393,-0.032041394524276255,0.015321148559451103,0.0,0.5234698593616486,-0.6348297476768494,-0.6194248199462891,-0.054070182144641876
14150,2193.0,-0.32924117147922516,-0.03170448951423168,0.005185452289879322,0.0,0.5237267017364502,-0.5782600402832031,-0.6135256290435791,-0.044956713914871216
14160,2320.4375,-0.4501700699329376,-0.02966873124241829,0.0046556518413126465,0.0,0.5248504757881165,-0.6390578985214234,-0.6531829833984375,-0.054592061787843704
14170,2451.3125,-0.5402386486530304,-0.031304288655519485,0.023607632145285606,0.0,0.5247369766235351,-0.6266102313995361,-0.6378843188285828,-0.05743733048439026
14180,2589.4375,-0.3631549868732691,-0.03188397902995348,0.004230246879160404,0.0,0.5244151651859283,-0.6712282717227935,-0.6806777715682983,-0.045632198452949524
14190,2731.875,-0.3994106464087963,-0.027011318504810332,0.0034598722122609615,0.0,0.5239939332008362,-0.7007993578910827,-0.7364368438720703,-0.062384504824876785
14200,2852.6875,-0.5770325213670731,-0.022294123843312263,0.12140796482563018,0.0,0.5247443318367004,-0.7348754107952118,-0.7136660218238831,-0.0545765720307827
14210,2893.4375,-0.4739646092057228,-0.026639191806316374,0.016830531321465968,0.0,0.5190630853176117,-0.6438598811626435,-0.6915743947029114,-0.06438630074262619
14220,3040.8125,-0.39393499679863453,-0.03082434870302677,0.007592945639044046,0.0,0.5193265855312348,-0.7184234380722045,-0.7409411072731018,-0.046928949654102325
14230,3191.5625,-0.39413818903267384,-0.023652855306863785,0.006557256914675236,0.0,0.5182057559490204,-0.7452883243560791,-0.7368630170822144,-0.051413360983133316
14240,3284.5,-0.5608622133731842,-0.03412567675113678,0.011543333902955056,0.0,0.5170450508594513,-0.710585618019104,-0.6822846531867981,-0.05392243713140488
14250,3387.125,-0.533884234726429,-0.03246629312634468,0.0217870581895113,0.0,0.5183216989040375,-0.6517087757587433,-0.6279654502868652,-0.054265283048152924
14260,3002.125,-0.3296649884432554,-0.02237505465745926,0.2595018565654755,0.0,0.5212557137012481,-0.657722270488739,-0.6089582443237305,-0.05037173256278038
14270,3131.375,-0.42956601083278656,-0.029250699654221536,0.01587360557168722,0.0,0.517047780752182,-0.6150237083435058,-0.6091845035552979,-0.0568133145570755
14280,2966.4375,-0.4383314996957779,-0.026893521100282668,0.0028545995242893695,0.0,0.5184999942779541,-0.6164844393730163,-0.6347475051879883,-0.0496489517390728
14290,2567.3125,-0.5191818177700043,-0.029361332952976226,0.02842707224190235,0.0,0.5196863830089569,-0.614552766084671,-0.6068326234817505,-0.04553034156560898
14300,2177.625,-0.39556603133678436,-0.030821783654391765,0.004731878079473973,0.0,0.5199003875255584,-0.6001265943050385,-0.543941855430603,-0.053507693111896515
14310,2295.0,-0.4374394044280052,-0.032332496345043184,0.007402860652655363,0.0,0.5225642919540405,-0.6004069030284882,-0.6338074207305908,-0.048121124505996704
14320,2314.875,-0.42805416882038116,-0.03596409447491169,0.014444023370742798,0.0,0.5190883457660675,-0.577783852815628,-0.6089067459106445,-0.05387767404317856
14330,2447.5625,-0.425914503633976,-0.0286730132997036,0.005391275882720948,0.0,0.5203388810157776,-0.602906996011734,-0.6045407056808472,-0.05523296073079109
14340,2512.4375,-0.4979548305273056,-0.038278831914067266,0.01628521513193846,0.0,0.5194749474525452,-0.5699842393398284,-0.5466751456260681,-0.06287665665149689
