epoch,lifetime,reward_mean,policy_loss,value_loss,score_real__/full,score_fake__/full,disc_reward__/full
4260,11.6875,-0.06674114614725113,-0.03513996563851833,0.022959089279174803,0.25709975361824033,-0.027179192565381528,-0.06674114614725113
4270,9.78125,-0.08293938636779785,-0.02692934274673462,0.05545482262969017,0.2587312892079353,-0.030744268000125884,-0.08293938636779785
4280,9.5,-0.0950441062450409,-0.03008328713476658,0.04154957234859467,0.2573895648121834,-0.03756966493092477,-0.0950441062450409
4290,11.53125,-0.09612096846103668,-0.03711675219237805,0.03280055746436119,0.25890865325927737,-0.045941464602947235,-0.09612096846103668
4300,11.09375,-0.07301777601242065,-0.034929846227169034,0.018525124341249467,0.2595753535628319,-0.03823971888050437,-0.07301777601242065
4310,9.46875,-0.06757885217666626,-0.03531023152172565,0.013810327276587486,0.2591490924358368,-0.034763360489159824,-0.06757885217666626
4320,10.0,-0.07365918159484863,-0.030574182607233526,0.022671960666775702,0.2602802038192749,-0.036479317606426774,-0.07365918159484863
4330,9.4375,-0.08780373632907867,-0.02857942841947079,0.09466021060943604,0.26091340482234954,-0.042127224430441854,-0.08780373632907867
4340,7.875,-0.09028312563896179,-0.027870741114020346,0.05312244296073913,0.25690762996673583,-0.040802455693483355,-0.09028312563896179
4350,10.40625,-0.10813546925783157,-0.020689700730144978,0.08924411460757256,0.25990936160087585,-0.0688981045037508,-0.10813546925783157
4360,9.8125,-0.060848668217659,-0.03962498418986797,0.030657193809747695,0.25633412450551984,-0.04321144092828035,-0.060848668217659
4370,8.90625,-0.07779397815465927,-0.01701422706246376,0.3557785928249359,0.2582987740635872,-0.04372102497145534,-0.07779397815465927
4380,8.8125,-0.11708556115627289,-0.02649747282266617,0.017630226165056228,0.25891136229038236,-0.041880002804100515,-0.11708556115627289
4390,9.875,-0.050664059817790985,-0.03561672382056713,0.07147707790136337,0.25885176062583926,-0.03860882669687271,-0.050664059817790985
4400,8.8125,-0.06346997618675232,-0.030034613609313966,0.18013447225093843,0.25831579566001894,-0.03537611179053783,-0.06346997618675232
4410,7.25,-0.126349538564682,-0.03602737076580524,0.06423975229263305,0.26034365892410277,-0.05115123614668846,-0.126349538564682
4420,11.65625,-0.049807462841272354,-0.02996923364698887,0.017784003540873526,0.2635940074920654,-0.051746311224997045,-0.049807462841272354
4430,8.21875,-0.10078833252191544,-0.029158106818795205,0.018573325127363205,0.2594802349805832,-0.0408743386156857,-0.10078833252191544
4440,9.40625,-0.08248838037252426,-0.03959476612508297,0.016391605511307715,0.259637588262558,-0.038675904460251334,-0.08248838037252426
4450,9.34375,-0.1078529953956604,-0.03483891412615776,0.0315193172544241,0.25696371495723724,-0.05094128213822842,-0.1078529953956604
4460,9.96875,-0.10374969244003296,-0.03549589961767197,0.10375857949256898,0.2596577167510986,-0.051696902699768545,-0.10374969244003296
4470,9.5625,-0.07089371234178543,-0.03576332163065672,0.06745104789733887,0.2606730252504349,-0.05084142405539751,-0.07089371234178543
4480,8.5625,-0.09219064563512802,-0.025675367191433908,0.058916196972131726,0.260978190600872,-0.05244604274630547,-0.09219064563512802
4490,10.25,-0.07398469001054764,-0.029017468355596064,0.04117663130164147,0.2634715914726257,-0.04820411866530776,-0.07398469001054764
4500,10.4375,-0.09872621297836304,-0.033871065452694894,0.05882662236690521,0.26305654644966125,-0.04987250780686736,-0.09872621297836304
4510,11.65625,-0.08065192401409149,-0.03259712178260088,0.0276010412722826,0.25963932275772095,-0.03361170142889023,-0.08065192401409149
4520,10.28125,-0.07566124945878983,-0.03240521792322397,0.050032973289489746,0.2572676330804825,-0.039737320691347125,-0.07566124945878983
4530,8.59375,-0.08767834305763245,-0.028079960122704507,0.015455958619713783,0.26242696940898896,-0.04907066281884909,-0.08767834305763245
4540,9.8125,-0.0856010764837265,-0.030841612070798875,0.0629918210208416,0.263289213180542,-0.03379278276115656,-0.0856010764837265
4550,8.0,-0.10936568677425385,-0.03843752648681402,0.01715334951877594,0.26018720865249634,-0.038555265404284,-0.10936568677425385
4560,8.8125,-0.10501353442668915,-0.031123927608132363,0.02445215582847595,0.2609272480010986,-0.034570785332471134,-0.10501353442668915
4570,12.125,-0.06939543783664703,-0.031778409332036975,0.023818102106451987,0.26081697046756747,-0.031948399264365435,-0.06939543783664703
4580,8.5625,-0.08989490568637848,-0.02603979706764221,0.05269118547439575,0.25715208053588867,-0.04464028235524893,-0.08989490568637848
4590,8.875,-0.08259564638137817,-0.036545367911458015,0.027874133735895156,0.262063080072403,-0.0335840601939708,-0.08259564638137817
4600,9.0625,-0.09613482654094696,-0.024092572554945946,0.12286735624074936,0.25946239829063417,-0.04871035944670439,-0.09613482654094696
4610,9.6875,-0.06997311860322952,-0.03372566550970078,0.011931413039565086,0.2597353309392929,-0.038360540941357615,-0.06997311860322952
4620,8.0625,-0.08847494423389435,-0.030390920490026473,0.03811806663870811,0.2583637163043022,-0.035433504357934,-0.08847494423389435
4630,8.53125,-0.11818190664052963,-0.03002498038113117,0.057332373410463336,0.2606869265437126,-0.03408294189721346,-0.11818190664052963
4640,9.875,-0.10904552042484283,-0.03208224698901176,0.0644102081656456,0.26123790740966796,-0.05050080139189959,-0.10904552042484283
4650,10.9375,-0.07008136808872223,-0.03406648188829422,0.07364839017391205,0.2610623985528946,-0.040078341402113436,-0.07008136808872223
4660,11.15625,-0.061430614441633224,-0.040512219071388245,0.02847749963402748,0.2603882372379303,-0.03527783928439021,-0.061430614441633224
4670,8.84375,-0.12173338234424591,-0.022508211061358453,0.8660682082176209,0.26100203692913054,-0.04270592611283064,-0.12173338234424591
4680,7.375,-0.09193781018257141,-0.020892999693751337,0.3659152090549469,0.2627355962991714,-0.04341347236186266,-0.09193781018257141
4690,9.3125,-0.0943961888551712,-0.03689582832157612,0.04736057966947556,0.26827903389930724,-0.04341594520956278,-0.0943961888551712
4700,12.3125,-0.08769156038761139,-0.028352029249072076,0.03819442838430405,0.2625414550304413,-0.038527471385896205,-0.08769156038761139
4710,9.375,-0.07210686057806015,-0.03191499039530754,0.021741316094994544,0.26844083666801455,-0.0342527249827981,-0.07210686057806015
4720,9.40625,-0.0745418444275856,-0.024788107722997665,0.17028414607048034,0.2664907664060593,-0.03371374323032796,-0.0745418444275856
4730,10.59375,-0.021866578608751297,-0.027733302488923074,0.0379378080368042,0.2690980792045593,-0.03692060592584312,-0.021866578608751297
4740,10.78125,-0.06806328892707825,-0.02986125284805894,0.04807906299829483,0.2688678324222565,-0.036287217028439046,-0.06806328892707825
4750,8.84375,-0.1614786982536316,-0.040919279307127,0.017710024490952492,0.26861677765846254,-0.047635719273239376,-0.1614786982536316
4760,9.90625,-0.09382684528827667,-0.02484583519399166,0.041751742362976074,0.27008664309978486,-0.03406994920223951,-0.09382684528827667
4770,10.96875,-0.08737514913082123,-0.02323288656771183,0.09294507354497909,0.2694967150688171,-0.04268276765942573,-0.08737514913082123
4780,8.34375,-0.07185988128185272,-0.030517006851732732,0.044448090344667436,0.27153055369853973,-0.03247851952910423,-0.07185988128185272
4790,9.6875,-0.05895616114139557,-0.027030093781650066,0.04656083211302757,0.270366433262825,-0.029168908298015595,-0.05895616114139557
4800,10.75,-0.09921915084123611,-0.03685688711702824,0.03035004548728466,0.2722033441066742,-0.03203202998265624,-0.09921915084123611
4810,9.4375,-0.05997336283326149,-0.030632865987718104,0.014995689876377583,0.27169433534145354,-0.031546801514923575,-0.05997336283326149
4820,9.125,-0.08233566582202911,-0.04034722894430161,0.035848282277584076,0.27122174501419066,-0.028891888074576856,-0.08233566582202911
4830,8.5,-0.0413028746843338,-0.03232154846191406,0.02286057099699974,0.27529914379119874,-0.02297814064659178,-0.0413028746843338
4840,7.875,-0.0614897720515728,-0.020470520481467247,0.12707509398460387,0.26990851759910583,-0.024931759014725684,-0.0614897720515728
4850,7.4375,-0.07849692553281784,-0.02632958525791764,0.012412742339074611,0.2726341873407364,-0.025372829288244247,-0.07849692553281784
4860,9.78125,-0.038970038294792175,-0.03757575377821922,0.013767842948436738,0.2753906220197678,-0.015005116653628647,-0.038970038294792175
4870,7.6875,-0.03917257487773895,-0.036031725071370604,0.02197362370789051,0.26995682418346406,-0.023715538904070854,-0.03917257487773895
4880,8.6875,-0.0654783770442009,-0.03349584564566612,0.01864790841937065,0.2731167823076248,-0.021148578263819218,-0.0654783770442009
4890,7.6875,-0.07968658208847046,-0.038362563401460645,0.020764242857694626,0.27188914120197294,-0.019009186094626783,-0.07968658208847046
4900,9.15625,-0.0674368143081665,-0.033452455699443814,0.030240220576524736,0.27016291320323943,-0.029315661545842885,-0.0674368143081665
4910,7.6875,-0.05068475753068924,-0.020875444263219835,0.09741294384002686,0.2714013159275055,-0.019219072675332426,-0.05068475753068924
4920,8.96875,-0.06163157522678375,-0.035709035396575925,0.014089750126004219,0.2674653321504593,-0.024363541533239184,-0.06163157522678375
4930,9.59375,-0.06522019952535629,-0.030115090310573578,0.07368386387825013,0.26692219376564025,-0.025378913804888725,-0.06522019952535629
4940,9.3125,-0.11468175798654556,-0.02828291654586792,0.07656368017196655,0.26950339078903196,-0.027674162946641444,-0.11468175798654556
4950,9.1875,-0.08172117173671722,-0.030453816801309586,0.030339008197188377,0.2709038108587265,-0.0317333510145545,-0.08172117173671722
4960,7.96875,-0.12004484981298447,-0.03695264533162117,0.013391116820275783,0.2668263643980026,-0.03804782554507256,-0.12004484981298447
4970,10.5,-0.07270772755146027,-0.02777249291539192,0.08732082843780517,0.2715466469526291,-0.02047301772981882,-0.07270772755146027
4980,10.65625,-0.051971033215522766,-0.028551679849624634,0.022944879531860352,0.2697602927684784,-0.02020960529334843,-0.051971033215522766
4990,10.46875,-0.057219285517930984,-0.037787095084786414,0.02061186097562313,0.27104646265506743,-0.023291390389204025,-0.057219285517930984
5000,8.71875,-0.08854000270366669,-0.029482318460941313,0.024216130003333093,0.2666430503129959,-0.02312358096241951,-0.08854000270366669
5010,8.34375,-0.05063939094543457,-0.036422135308384895,0.024185167998075484,0.26788696050643923,-0.019018296618014574,-0.05063939094543457
5020,8.46875,-0.052531056106090546,-0.03839685320854187,0.03593321703374386,0.2666554093360901,-0.02388281188905239,-0.052531056106090546
5030,9.34375,-0.07035107165575027,-0.033839887380599974,0.058049452304840085,0.2686039537191391,-0.03085249913856387,-0.07035107165575027
5040,11.5,-0.07521696388721466,-0.03543495796620846,0.01588121000677347,0.2695081621408463,-0.026076306332834066,-0.07521696388721466
5050,10.90625,-0.08706636726856232,-0.04018232896924019,0.026783626526594162,0.2674376964569092,-0.03413677513599396,-0.08706636726856232
5060,9.0,-0.04925430193543434,-0.035301195457577705,0.017978909611701965,0.26210345327854156,-0.030043229181319474,-0.04925430193543434
5070,9.46875,-0.04762925207614899,-0.036740100383758544,0.016786677204072474,0.26959202289581297,-0.029650345258414746,-0.04762925207614899
5080,7.65625,-0.08203015476465225,-0.03360162526369095,0.014754248224198819,0.2672563433647156,-0.027335715014487505,-0.08203015476465225
5090,11.59375,-0.08011031150817871,-0.027529429644346237,0.4887068450450897,0.27395727932453157,-0.02730893436819315,-0.08011031150817871
5100,8.53125,-0.07250366359949112,-0.03525560647249222,0.022495556995272635,0.2682580292224884,-0.02885306947864592,-0.07250366359949112
5110,8.09375,-0.07198047637939453,-0.030441780015826224,0.0318108793348074,0.2638301521539688,-0.027759782783687115,-0.07198047637939453
5120,9.71875,-0.0919305756688118,-0.030111990682780743,0.019944946095347405,0.26802151203155516,-0.035471404204145074,-0.0919305756688118
5130,8.8125,-0.06609944999217987,-0.030316662788391114,0.012053757533431053,0.2670877933502197,-0.02242055016104132,-0.06609944999217987
5140,7.625,-0.06695069372653961,-0.023451037146151064,0.060803592950105664,0.27275733947753905,-0.025162646314129233,-0.06695069372653961
5150,10.65625,-0.07861905544996262,-0.03611159045249224,0.057660961896181105,0.2704136461019516,-0.03023177261929959,-0.07861905544996262
5160,7.78125,-0.047168415039777756,-0.03826044630259275,0.012289484031498432,0.2696886122226715,-0.034760336065664886,-0.047168415039777756
5170,8.25,-0.04469943046569824,-0.04044252298772335,0.01691158302128315,0.26889054477214813,-0.018174170004203915,-0.04469943046569824
5180,8.4375,-0.03290179744362831,-0.03838595002889633,0.011245409026741982,0.27272404432296754,-0.023378652008250355,-0.03290179744362831
5190,10.71875,-0.046756092458963394,-0.03723595142364502,0.01329217217862606,0.270619136095047,-0.020519447163678706,-0.046756092458963394
5200,8.1875,-0.0977681577205658,-0.02920979019254446,0.04907451272010803,0.26956226825714114,-0.029611791670322418,-0.0977681577205658
5210,9.59375,-0.08875126391649246,-0.039287023991346356,0.025730739533901214,0.27148473262786865,-0.023544382071122527,-0.08875126391649246
5220,8.875,-0.05143187195062637,-0.03275757059454918,0.017985705658793448,0.26576259136199953,-0.02383965686894953,-0.05143187195062637
5230,8.28125,-0.0822497308254242,-0.03038240782916546,0.04095524698495865,0.26881188452243804,-0.021953576896339654,-0.0822497308254242
5240,10.65625,-0.053703002631664276,-0.029405084252357484,0.03285723924636841,0.2684386521577835,-0.02785476911813021,-0.053703002631664276
5250,8.3125,-0.08211241662502289,-0.03621159493923187,0.03149847388267517,0.26567780077457426,-0.02814228036440909,-0.08211241662502289
5260,9.34375,-0.06944529712200165,-0.035603991523385045,0.01886892579495907,0.2704499840736389,-0.027328506717458366,-0.06944529712200165
5270,9.0,-0.09831085056066513,-0.03315210118889809,0.0337642926722765,0.27149725556373594,-0.033977634459733966,-0.09831085056066513
5280,8.78125,-0.058284711092710495,-0.04045908749103546,0.03287202566862106,0.2712624043226242,-0.0324368211440742,-0.058284711092710495
5290,9.4375,-0.07253613322973251,-0.03432902321219444,0.03211958333849907,0.26890590190887453,-0.02677566632628441,-0.07253613322973251
5300,10.1875,-0.07697165012359619,-0.04123711287975311,0.022950591146945955,0.2708203226327896,-0.03455507792532444,-0.07697165012359619
5310,8.125,-0.0897124856710434,-0.038000096753239634,0.02017899826169014,0.269119518995285,-0.03435174846090376,-0.0897124856710434
5320,8.34375,-0.08531325310468674,-0.0370634850114584,0.017057246714830398,0.26932853162288667,-0.019913952378556133,-0.08531325310468674
5330,9.4375,-0.07807601988315582,-0.03886323645710945,0.014797359332442283,0.2715175896883011,-0.027538041630759836,-0.07807601988315582
5340,10.28125,-0.1283869743347168,-0.043960726261138915,0.01591788250952959,0.2696118950843811,-0.030837802169844507,-0.1283869743347168
5350,8.46875,-0.04969298839569092,-0.03428475707769394,0.016110701113939287,0.26985135674476624,-0.02585143567994237,-0.04969298839569092
5360,10.28125,-0.0703200250864029,-0.026281937211751937,0.20457979142665864,0.2691567987203598,-0.022200859244912864,-0.0703200250864029
5370,7.25,-0.038164205849170685,-0.021183786541223527,0.14238108545541764,0.26907263696193695,-0.023781837429851294,-0.038164205849170685
5380,8.1875,-0.06518983840942383,-0.024995937943458557,0.07813663333654404,0.27450830638408663,-0.023596540465950964,-0.06518983840942383
5390,8.875,-0.08925514668226242,-0.02931387471035123,0.03099917098879814,0.26898452937602996,-0.0238680271897465,-0.08925514668226242
5400,9.40625,-0.11700218915939331,-0.034991989843547344,0.020063553750514985,0.2677510678768158,-0.0280101184733212,-0.11700218915939331
5410,9.90625,-0.05260954797267914,-0.033875124901533125,0.0145799295976758,0.27063417434692383,-0.022912474512122572,-0.05260954797267914
5420,11.0625,-0.06166837364435196,-0.032389499619603156,0.0313872329890728,0.2683601677417755,-0.020592935429885984,-0.06166837364435196
5430,8.53125,-0.036535512655973434,-0.029669245705008507,0.04747471213340759,0.26533565670251846,-0.019029230717569588,-0.036535512655973434
5440,9.9375,-0.08803242444992065,-0.03221545480191708,0.07724562063813209,0.26714382171630857,-0.023995212698355316,-0.08803242444992065
5450,8.65625,-0.1108609065413475,-0.0322769295424223,0.04939033463597298,0.26386975944042207,-0.03970234114676714,-0.1108609065413475
5460,9.0625,-0.06973407417535782,-0.0320404514670372,0.025602227076888084,0.2671546220779419,-0.03289271835237741,-0.06973407417535782
5470,7.90625,-0.09897948801517487,-0.0307419091463089,0.01194435153156519,0.26802984774112704,-0.033174763526767494,-0.09897948801517487
5480,10.65625,-0.11189822107553482,-0.024658249318599702,0.1284760594367981,0.2691971331834793,-0.03982481155544519,-0.11189822107553482
5490,8.375,-0.08905282616615295,-0.03519901037216187,0.01768474020063877,0.2659218192100525,-0.03385327691212296,-0.08905282616615295
5500,9.375,-0.06914155185222626,-0.034945831075310706,0.018739061802625655,0.2578416854143143,-0.03106439933180809,-0.06914155185222626
5510,8.375,-0.08697143197059631,-0.02755587622523308,0.03245214745402336,0.26399594247341157,-0.028924871049821377,-0.08697143197059631
5520,8.90625,-0.039350707083940506,-0.030705129355192186,0.12176395207643509,0.2684359610080719,-0.0323027160950005,-0.039350707083940506
5530,8.375,-0.0593671053647995,-0.022871463745832443,0.020101359486579894,0.2685264259576797,-0.0364523870870471,-0.0593671053647995
5540,9.15625,-0.08677361905574799,-0.024491138756275177,0.04402022510766983,0.2674048751592636,-0.03170353565365076,-0.08677361905574799
5550,8.28125,-0.07722049951553345,-0.03714319095015526,0.027904273569583894,0.2648028552532196,-0.038040154008194806,-0.07722049951553345
5560,8.125,-0.08656077831983566,-0.034392879158258435,0.026166734844446184,0.26540387272834776,-0.03458768995478749,-0.08656077831983566
5570,8.1875,-0.0939386636018753,-0.03426890335977077,0.05404498651623726,0.2673130750656128,-0.04021032992750406,-0.0939386636018753
5580,11.375,-0.05736568197607994,-0.026595626771450043,0.24821849167346954,0.26773430705070494,-0.030918215308338402,-0.05736568197607994
5590,11.65625,-0.0887237936258316,-0.039502063766121864,0.03735664412379265,0.2709166586399078,-0.039313717372715475,-0.0887237936258316
5600,8.0,-0.04313378408551216,-0.03214288800954819,0.021093131974339485,0.26474104821681976,-0.03018496809527278,-0.04313378408551216
5610,8.0625,-0.06258749961853027,-0.0321561336517334,0.018064217641949654,0.2720256865024567,-0.028761446266435085,-0.06258749961853027
5620,9.9375,-0.04940061271190643,-0.03594179376959801,0.0552345372736454,0.27052690386772155,-0.031095313606783748,-0.04940061271190643
5630,8.53125,-0.07785072922706604,-0.03356825970113277,0.04001237004995346,0.2692103236913681,-0.03370011942461133,-0.07785072922706604
5640,8.34375,-0.07339976727962494,-0.03657072354108095,0.022156986594200134,0.26791517734527587,-0.02660838421434164,-0.07339976727962494
5650,9.46875,-0.045881856232881546,-0.03351951520889997,0.024160323664546013,0.27076008915901184,-0.03259248156100512,-0.045881856232881546
5660,10.96875,-0.06236568093299866,-0.020914133079349993,0.6372430443763732,0.2676024615764618,-0.01862556943669915,-0.06236568093299866
5670,9.625,-0.09667343646287918,-0.031504441797733304,0.14826226383447647,0.2715437039732933,-0.03975515235215425,-0.09667343646287918
5680,8.84375,-0.0924450010061264,-0.032391127198934555,0.008593800477683544,0.2746336728334427,-0.04235159698873758,-0.0924450010061264
5690,8.5625,-0.08214649558067322,-0.03959108889102936,0.009777994640171529,0.26892665922641756,-0.022227916424162684,-0.08214649558067322
5700,7.8125,-0.08924300223588943,-0.046256746351718905,0.013546721823513509,0.2716966986656189,-0.016472834581509232,-0.08924300223588943
5710,7.71875,-0.05437160283327103,-0.028534263372421265,0.056652340292930606,0.267028945684433,-0.023754917737096547,-0.05437160283327103
5720,7.875,-0.0714498981833458,-0.03644176870584488,0.025805027782917024,0.2708231210708618,-0.0246825123205781,-0.0714498981833458
5730,10.9375,-0.05935630202293396,-0.040691015869379045,0.04863272905349732,0.2725588262081146,-0.02454841872677207,-0.05935630202293396
5740,9.15625,0.0012062597088515759,-0.030038433894515038,0.01999574638903141,0.2728303551673889,-0.016735661961138248,0.0012062597088515759
5750,8.625,-0.1036357507109642,-0.030602216720581055,0.03652021959424019,0.2743325114250183,-0.01771377110853791,-0.1036357507109642
5760,10.375,-0.054043643176555634,-0.04350489675998688,0.016529197245836257,0.26761112809181214,-0.025089219585061072,-0.054043643176555634
5770,10.71875,-0.057029224932193756,-0.025180410221219064,0.16665249317884445,0.2752480685710907,-0.028922883421182634,-0.057029224932193756
5780,8.59375,-0.07163779437541962,-0.03953670188784599,0.020204005390405656,0.27661003172397614,-0.022724564792588352,-0.07163779437541962
5790,8.53125,-0.09646682441234589,-0.03571210205554962,0.04694539383053779,0.27467254996299745,-0.01996618309058249,-0.09646682441234589
5800,8.875,-0.05996512621641159,-0.03469415083527565,0.03017055056989193,0.2793959230184555,-0.026432315865531564,-0.05996512621641159
5810,10.25,-0.061005979776382446,-0.023081847466528416,0.05922484025359154,0.2778477221727371,-0.032494438160210845,-0.061005979776382446
5820,8.8125,-0.045527778565883636,-0.030748139694333078,0.016811449825763703,0.27489189207553866,-0.018830541684292258,-0.045527778565883636
5830,9.34375,-0.11471494287252426,-0.03537230491638184,0.04184882417321205,0.27941541075706483,-0.02098820961546153,-0.11471494287252426
5840,8.34375,-0.10805772244930267,-0.033976523019373414,0.03609832376241684,0.2803912997245789,-0.017673760326579212,-0.10805772244930267
5850,10.9375,-0.05968909710645676,-0.02393597662448883,0.15472492575645447,0.27896026968955995,-0.024197788210585713,-0.05968909710645676
5860,8.625,-0.036387696862220764,-0.038174142874777314,0.017921075597405432,0.2818685740232468,-0.016727833542972803,-0.036387696862220764
5870,8.84375,-0.053862400352954865,-0.02906845062971115,0.028050922229886054,0.28256679475307467,-0.01192515071015805,-0.053862400352954865
5880,9.28125,-0.05419695004820824,-0.0350828398950398,0.016654636710882187,0.28226466476917267,-0.01113013462163508,-0.05419695004820824
5890,9.0625,-0.06259996443986893,-0.022063585184514522,0.07408699840307235,0.2800755023956299,-0.013759645260870456,-0.06259996443986893
5900,10.75,-0.035286739468574524,-0.035692235082387926,0.05288499742746353,0.28265745043754575,-0.012378701707348228,-0.035286739468574524
5910,8.34375,-0.05584540218114853,-0.03304697088897228,0.015309860557317733,0.2807394862174988,-0.017312038596719502,-0.05584540218114853
5920,8.6875,-0.053425904363393784,-0.03354581855237484,0.01567956618964672,0.27789428234100344,-0.017427884065546094,-0.053425904363393784
5930,10.34375,-0.03298211097717285,-0.03293855935335159,0.02967955581843853,0.2868715196847916,-0.006169853918254376,-0.03298211097717285
5940,9.53125,-0.016276899725198746,-0.03135698791593313,0.07514562904834747,0.28254682421684263,-0.011636499455198646,-0.016276899725198746
5950,8.90625,-0.05507338047027588,-0.03804343119263649,0.012004576809704303,0.28360145092010497,-0.009211154421791434,-0.05507338047027588
5960,8.21875,-0.066342793405056,-0.02509343847632408,0.01663966625928879,0.2789547026157379,-0.0029804668156430125,-0.066342793405056
5970,9.96875,-0.04229304939508438,-0.03119962401688099,0.10993969291448594,0.28251426219940184,0.00030499142594635486,-0.04229304939508438
5980,10.15625,-0.032497189939022064,-0.03867739122360945,0.013887464813888074,0.27707135379314424,-0.0064236573874950405,-0.032497189939022064
5990,8.9375,-0.05747134983539581,-0.03575021754950285,0.0193554662168026,0.28467159569263456,-0.0030879098223522304,-0.05747134983539581
6000,11.8125,-0.05133127048611641,-0.0362740233540535,0.04773755744099617,0.2811543345451355,-0.0061994008487090465,-0.05133127048611641
6010,9.75,-0.03986532986164093,-0.027557243779301643,0.02824063375592232,0.27937038242816925,-0.005936537915840745,-0.03986532986164093
6020,8.03125,-0.03097323141992092,-0.03800785299390554,0.02327664867043495,0.28276202976703646,-0.010498260357417166,-0.03097323141992092
6030,10.4375,-0.0552668422460556,-0.02408648990094662,0.04186725094914436,0.28225142061710357,-0.005380277521908283,-0.0552668422460556
6040,8.875,-0.07500690221786499,-0.03387057520449162,0.007657945621758699,0.2818663239479065,-0.014948356640525162,-0.07500690221786499
6050,7.875,-0.018769800662994385,-0.029584651999175548,0.031926009058952334,0.27989465892314913,-0.0032341168262064457,-0.018769800662994385
6060,7.5625,-0.03432198613882065,-0.03693845774978399,0.018208029121160506,0.28285697400569915,0.0021196487359702587,-0.03432198613882065
6070,10.1875,-0.06993219256401062,-0.026811929047107698,0.2422568380832672,0.2816274702548981,-0.011602049227803946,-0.06993219256401062
6080,9.15625,-0.010716432705521584,-0.021734562516212464,0.022032031416893007,0.2872678428888321,-0.0048887592274695635,-0.010716432705521584
6090,8.34375,-0.02279273420572281,-0.03797233738005161,0.025297028943896294,0.2846617817878723,-0.004587549716234207,-0.02279273420572281
6100,8.625,-0.05680081620812416,-0.02400806313380599,0.03391017839312553,0.2826896637678146,-0.0033419378101825713,-0.05680081620812416
6110,8.375,-0.05564326047897339,-0.03279030211269855,0.021823663264513016,0.282972052693367,0.003674721927382052,-0.05564326047897339
6120,11.65625,-0.05967586487531662,-0.02672540694475174,0.13747578263282775,0.28359434902668,-0.026130042341537773,-0.05967586487531662
6130,8.84375,-0.05161712318658829,-0.031153806298971177,0.03381538726389408,0.2875733971595764,-0.011021715425886213,-0.05161712318658829
6140,9.71875,-0.05924426019191742,-0.028651919960975648,0.10647101402282715,0.28687726259231566,-0.016133126709610222,-0.05924426019191742
6150,9.09375,-0.0616811066865921,-0.031929752510041,0.0538087897002697,0.28209138810634615,-0.005298338946886361,-0.0616811066865921
6160,7.875,-0.08962751924991608,-0.03523218557238579,0.053952951729297635,0.2850413411855698,-0.00410681264474988,-0.08962751924991608
6170,10.75,-0.027601417154073715,-0.022358741611242294,0.16136525571346283,0.28825726807117463,-0.0026433915132656693,-0.027601417154073715
6180,10.28125,-0.05516665428876877,-0.03983359783887863,0.015385296382009982,0.2866710603237152,-0.007341185887344182,-0.05516665428876877
6190,8.5625,-0.03518911451101303,-0.027265989780426027,0.05515281334519386,0.2887579381465912,0.004419403709471225,-0.03518911451101303
6200,8.5,-0.05084621533751488,-0.037086221296340226,0.021148217469453813,0.2904907077550888,-0.0006110227899625897,-0.05084621533751488
6210,8.5,-0.0758795440196991,-0.03594111260026693,0.03078044392168522,0.29247086942195893,0.0042616900522261855,-0.0758795440196991
6220,10.78125,-0.07307281345129013,-0.040933107025921345,0.02147281914949417,0.28669579029083253,-0.0008327013812959195,-0.07307281345129013
6230,7.375,-0.04091615229845047,-0.031722741574048995,0.02870768718421459,0.2901579916477203,-0.0003355105873197317,-0.04091615229845047
6240,8.28125,-0.03322331979870796,-0.024256864190101625,0.1074316531419754,0.28546843230724334,0.008555567706935108,-0.03322331979870796
6250,10.5625,-0.06877746433019638,-0.04527998398989439,0.06148758977651596,0.29066920578479766,-0.02138514150865376,-0.06877746433019638
6260,9.84375,-0.05880165100097656,-0.03716081473976374,0.018177948147058486,0.2873465567827225,-0.006792589230462909,-0.05880165100097656
6270,8.0,-0.07454883307218552,-0.03228338751941919,0.012036131508648396,0.29307844340801237,0.003823427017778158,-0.07454883307218552
6280,7.8125,-0.03689875826239586,-0.03534920047968626,0.02605411745607853,0.28964807391166686,-0.0037454530596733094,-0.03689875826239586
6290,9.09375,-0.06376796960830688,-0.040273578837513924,0.017927083373069762,0.29165063202381136,-0.003160684648901224,-0.06376796960830688
6300,8.78125,-0.029614228755235672,-0.028125782310962678,0.009790471009910106,0.2877302885055542,0.0037248526234179733,-0.029614228755235672
6310,7.46875,-0.03630872070789337,-0.03505276627838612,0.009653695113956928,0.28801316022872925,0.0023220460396260025,-0.03630872070789337
6320,8.3125,-0.026882847771048546,-0.03700444847345352,0.015361373871564865,0.2899225264787674,0.0020055997185409067,-0.026882847771048546
6330,9.0,-0.10494889318943024,-0.041369258612394336,0.020933344960212708,0.28966995775699617,-0.0010206164792180062,-0.10494889318943024
6340,9.65625,-0.0695791095495224,-0.04161838144063949,0.03143493495881557,0.292090979218483,-0.004165184404700995,-0.0695791095495224
6350,8.03125,-0.029364576563239098,-0.02805653028190136,0.03759917467832565,0.29110308587551115,-0.0005385085940361023,-0.029364576563239098
6360,9.71875,-0.06366844475269318,-0.03827295228838921,0.014374032989144326,0.28641124069690704,-0.014544806256890298,-0.06366844475269318
6370,9.34375,-0.03679000586271286,-0.033034530282020566,0.04214509129524231,0.28799603283405306,-0.0038879348430782557,-0.03679000586271286
